agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH_NIEHS,NIEHS,2021,2,Nov,67512148.44,896175000.0,7.5333666348648425
NIH_NIEHS,NIEHS,2021,3,Dec (Q1),108937957.45,896175000.0,12.155879984378052
NIH_NIEHS,NIEHS,2021,4,Jan,165715217.71,896175000.0,18.491390376879515
NIH_NIEHS,NIEHS,2021,5,Feb,224681590.41000003,896175000.0,25.071173644656458
NIH_NIEHS,NIEHS,2021,6,Mar (Q2),316765176.28,896175000.0,35.34635269673891
NIH_NIEHS,NIEHS,2021,7,Apr,459587702.29,896175000.0,51.28325408430273
NIH_NIEHS,NIEHS,2021,8,May,523504124.02000004,896175000.0,58.41539029988563
NIH_NIEHS,NIEHS,2021,9,Jun (Q3),631881995.25,896175000.0,70.50877286802243
NIH_NIEHS,NIEHS,2021,10,Jul,722013742.9399999,896175000.0,80.56615537590314
NIH_NIEHS,NIEHS,2021,11,Aug,814466487.04,896175000.0,90.88252707785868
NIH_NIEHS,NIEHS,2021,12,Sep (Q4),915454872.51,896175000.0,102.15135129969035
NIH_NIEHS,NIEHS,2022,2,Nov,81856128.08,924709000.0,8.852095965325308
NIH_NIEHS,NIEHS,2022,3,Dec (Q1),132346112.28999999,924709000.0,14.312190352856952
NIH_NIEHS,NIEHS,2022,4,Jan,194843797.79,924709000.0,21.070823122733746
NIH_NIEHS,NIEHS,2022,5,Feb,259508331.5,924709000.0,28.063783471340713
NIH_NIEHS,NIEHS,2022,6,Mar (Q2),347071746.84999996,924709000.0,37.533077633071585
NIH_NIEHS,NIEHS,2022,7,Apr,415862913.76,924709000.0,44.97230088168278
NIH_NIEHS,NIEHS,2022,8,May,527783623.33,924709000.0,57.07564469795362
NIH_NIEHS,NIEHS,2022,9,Jun (Q3),637735268.94,924709000.0,68.96604974537937
NIH_NIEHS,NIEHS,2022,10,Jul,726132141.39,924709000.0,78.52547573236554
NIH_NIEHS,NIEHS,2022,11,Aug,831671278.16,924709000.0,89.93870267943753
NIH_NIEHS,NIEHS,2022,12,Sep (Q4),945745123.88,924709000.0,102.27489122307666
NIH_NIEHS,NIEHS,2023,2,Nov,97664366.33,999514000.0,9.771185429118551
NIH_NIEHS,NIEHS,2023,3,Dec (Q1),145812878.09,999514000.0,14.588377760591648
NIH_NIEHS,NIEHS,2023,4,Jan,222676992.01000002,999514000.0,22.278526564910546
NIH_NIEHS,NIEHS,2023,5,Feb,274264622.28999996,999514000.0,27.43979797081381
NIH_NIEHS,NIEHS,2023,6,Mar (Q2),394887153.27,999514000.0,39.507916174260686
NIH_NIEHS,NIEHS,2023,7,Apr,485121173.89,999514000.0,48.535705741990604
NIH_NIEHS,NIEHS,2023,8,May,619775936.73,999514000.0,62.007729429502746
NIH_NIEHS,NIEHS,2023,9,Jun (Q3),716709042.9499999,999514000.0,71.70575329109947
NIH_NIEHS,NIEHS,2023,10,Jul,804546165.78,999514000.0,80.4937365339555
NIH_NIEHS,NIEHS,2023,11,Aug,912199729.94,999514000.0,91.26432745714418
NIH_NIEHS,NIEHS,2023,12,Sep (Q4),1017958745.2,999514000.0,101.84537137048606
NIH_NIEHS,NIEHS,2024,2,Nov,102878524.07000001,993693000.0,10.353149722298538
NIH_NIEHS,NIEHS,2024,3,Dec (Q1),151485249.76,993693000.0,15.244673129427296
NIH_NIEHS,NIEHS,2024,4,Jan,229790650.36,993693000.0,23.12491386776399
NIH_NIEHS,NIEHS,2024,5,Feb,293209355.92,993693000.0,29.50703647102274
NIH_NIEHS,NIEHS,2024,6,Mar (Q2),371388658.91999996,993693000.0,37.3745874148253
NIH_NIEHS,NIEHS,2024,7,Apr,454799975.63,993693000.0,45.7686605048038
NIH_NIEHS,NIEHS,2024,8,May,583032696.13,993693000.0,58.67332225647156
NIH_NIEHS,NIEHS,2024,9,Jun (Q3),704096180.76,993693000.0,70.85651008510678
NIH_NIEHS,NIEHS,2024,10,Jul,790388280.0999999,993693000.0,79.54048987967107
NIH_NIEHS,NIEHS,2024,11,Aug,887710674.41,993693000.0,89.33450013334098
NIH_NIEHS,NIEHS,2024,12,Sep (Q4),1011046333.9699999,993693000.0,101.74634761138499
NIH_NIEHS,NIEHS,2025,2,Nov,111542644.26,993693000.0,11.225060885001707
NIH_NIEHS,NIEHS,2025,3,Dec (Q1),168002230.9,993693000.0,16.906854622101594
NIH_NIEHS,NIEHS,2025,4,Jan,242973505.92,993693000.0,24.4515666226893
NIH_NIEHS,NIEHS,2025,5,Feb,276980629.19,993693000.0,27.873863375308066
NIH_NIEHS,NIEHS,2025,6,Mar (Q2),353699544.31,993693000.0,35.59444861843648
NIH_NIEHS,NIEHS,2025,7,Apr,406234061.29,993693000.0,40.88124413576427
NIH_NIEHS,NIEHS,2025,8,May,481628125.86,993693000.0,48.468503437178285
NIH_NIEHS,NIEHS,2025,9,Jun (Q3),564880114.1500001,993693000.0,56.84654255891911
NIH_NIEHS,NIEHS,2025,10,Jul,696900742.8100001,993693000.0,70.13239932353353
NIH_NIEHS,NIEHS,2025,11,Aug,826956192.63,993693000.0,83.22049089910062
NIH_NIEHS,NIEHS,2025,12,Sep (Q4),1008305678.61,993693000.0,101.47054257300796
NIH_NIEHS,NIEHS,2026,2,Nov,54597397.99,991079000.0,5.508884558143196
NIH_NIEHS,NIEHS,2026,3,Dec (Q1),129557007.23,991079000.0,13.072318879726035
NIH_NIEHS,NIEHS,2026,4,Jan,194009946.68,991079000.0,19.575628852997593
NIH_NIEHS,NIEHS,2026,5,Feb,237554229.45,991079000.0,23.96925264787166
NIH_NIEHS,NIEHS,2026,6,Mar (Q2),302643176.39,991079000.0,30.53673585960352
NIH_NIGMS,NIGMS,2016,2,Nov,63315000.0,1732073000.0,3.6554463928483383
NIH_NIGMS,NIGMS,2016,4,Jan,254094000.0,1732073000.0,14.669935966902086
NIH_NIGMS,NIGMS,2016,5,Feb,412203000.0,1732073000.0,23.798246378761174
NIH_NIGMS,NIGMS,2016,7,Apr,875786000.0,1732073000.0,50.562880432868596
NIH_NIGMS,NIGMS,2016,8,May,1209148000.0,1732073000.0,69.8092978760133
NIH_NIGMS,NIGMS,2016,10,Jul,1980183000.0,1732073000.0,114.32445399241256
NIH_NIGMS,NIGMS,2016,11,Aug,2335563000.0,1732073000.0,134.84206497070275
NIH_NIGMS,NIGMS,2017,2,Nov,52302934.22,1826395000.0,2.863725219352878
NIH_NIGMS,NIGMS,2017,4,Jan,294595575.25,1826395000.0,16.129893875640263
NIH_NIGMS,NIGMS,2017,5,Feb,418218096.7,1826395000.0,22.89855681273766
NIH_NIGMS,NIGMS,2017,7,Apr,898863616.63,1826395000.0,49.215181635407454
NIH_NIGMS,NIGMS,2017,8,May,1207246503.01,1826395000.0,66.09996758696776
NIH_NIGMS,NIGMS,2017,10,Jul,2014869177.34,1826395000.0,110.3194641542492
NIH_NIGMS,NIGMS,2017,11,Aug,2391091934.99,1826395000.0,130.91866408909354
NIH_NIGMS,NIGMS,2018,2,Nov,76310020.25,1862529000.0,4.097118501242129
NIH_NIGMS,NIGMS,2018,3,Dec (Q1),188440439.06,1862529000.0,10.117449932860106
NIH_NIGMS,NIGMS,2018,4,Jan,308842038.17,1862529000.0,16.581864667342096
NIH_NIGMS,NIGMS,2018,5,Feb,425357113.63,1862529000.0,22.837610240162704
NIH_NIGMS,NIGMS,2018,6,Mar (Q2),655652582.91,1862529000.0,35.20227512752822
NIH_NIGMS,NIGMS,2018,7,Apr,945727689.48,1862529000.0,50.77653499515981
NIH_NIGMS,NIGMS,2018,8,May,1320498707.66,1862529000.0,70.89815555408802
NIH_NIGMS,NIGMS,2018,9,Jun (Q3),1723859916.26,1862529000.0,92.55479599297514
NIH_NIGMS,NIGMS,2018,10,Jul,2079773765.43,1862529000.0,111.66396686601927
NIH_NIGMS,NIGMS,2018,11,Aug,2545746165.44,1862529000.0,136.68222966944407
NIH_NIGMS,NIGMS,2018,12,Sep (Q4),2782235995.29,1862529000.0,149.37947249626717
NIH_NIGMS,NIGMS,2019,2,Nov,59384749.11,1725959000.0,3.4406813319435745
NIH_NIGMS,NIGMS,2019,3,Dec (Q1),180830437.03,1725959000.0,10.477099225995518
NIH_NIGMS,NIGMS,2019,6,Mar (Q2),749979296.89,1725959000.0,43.45290339399719
NIH_NIGMS,NIGMS,2019,7,Apr,1030796704.38,1725959000.0,59.723128091686995
NIH_NIGMS,NIGMS,2019,8,May,1367612382.53,1725959000.0,79.2378256105736
NIH_NIGMS,NIGMS,2019,9,Jun (Q3),1699724261.32,1725959000.0,98.47999062086642
NIH_NIGMS,NIGMS,2019,10,Jul,2122199076.24,1725959000.0,122.9576760653063
NIH_NIGMS,NIGMS,2019,11,Aug,2600821404.2,1725959000.0,150.68848125592785
NIH_NIGMS,NIGMS,2019,12,Sep (Q4),2823190883.79,1725959000.0,163.5723029220277
NIH_NIGMS,NIGMS,2020,2,Nov,55851908.83,1706397000.0,3.273089956792001
NIH_NIGMS,NIGMS,2020,3,Dec (Q1),138823713.28,1706397000.0,8.135487420570946
NIH_NIGMS,NIGMS,2020,4,Jan,282635767.68,1706397000.0,16.563306644350643
NIH_NIGMS,NIGMS,2020,5,Feb,444652241.35,1706397000.0,26.057959627800564
NIH_NIGMS,NIGMS,2020,6,Mar (Q2),733836276.78,1706397000.0,43.00501447084119
NIH_NIGMS,NIGMS,2020,7,Apr,1085669134.16,1706397000.0,63.62347883640208
NIH_NIGMS,NIGMS,2020,8,May,1424814501.92,1706397000.0,83.49841812427003
NIH_NIGMS,NIGMS,2020,9,Jun (Q3),1818163985.35,1706397000.0,106.5498817303359
NIH_NIGMS,NIGMS,2020,10,Jul,2268650841.51,1706397000.0,132.9497673466374
NIH_NIGMS,NIGMS,2020,11,Aug,2704699596.64,1706397000.0,158.50353678774633
NIH_NIGMS,NIGMS,2020,12,Sep (Q4),2938599871.44,1706397000.0,172.21079686848958
NIH_NIGMS,NIGMS,2021,2,Nov,65861023.61,1719912000.0,3.829325198614813
NIH_NIGMS,NIGMS,2021,3,Dec (Q1),179594670.36,1719912000.0,10.442084848527134
NIH_NIGMS,NIGMS,2021,4,Jan,305350052.54,1719912000.0,17.75381836628851
NIH_NIGMS,NIGMS,2021,5,Feb,475689441.44,1719912000.0,27.65777792352167
NIH_NIGMS,NIGMS,2021,6,Mar (Q2),760345603.56,1719912000.0,44.20840156705692
NIH_NIGMS,NIGMS,2021,7,Apr,1095353446.46,1719912000.0,63.686598294563915
NIH_NIGMS,NIGMS,2021,8,May,1470148157.8,1719912000.0,85.4781034029648
NIH_NIGMS,NIGMS,2021,9,Jun (Q3),1896379453.52,1719912000.0,110.2602606133337
NIH_NIGMS,NIGMS,2021,10,Jul,2302279051.15,1719912000.0,133.86028187197948
NIH_NIGMS,NIGMS,2021,11,Aug,2720667900.76,1719912000.0,158.18645958397872
NIH_NIGMS,NIGMS,2021,12,Sep (Q4),2987571954.62,1719912000.0,173.70493110228895
NIH_NIGMS,NIGMS,2022,2,Nov,62660980.23,1783060000.0,3.5142384569223695
NIH_NIGMS,NIGMS,2022,3,Dec (Q1),180663870.72,1783060000.0,10.132237317869281
NIH_NIGMS,NIGMS,2022,4,Jan,316682958.51,1783060000.0,17.760645099435802
NIH_NIGMS,NIGMS,2022,5,Feb,482573186.8,1783060000.0,27.064326876268886
NIH_NIGMS,NIGMS,2022,6,Mar (Q2),731519171.79,1783060000.0,41.02605474801745
NIH_NIGMS,NIGMS,2022,7,Apr,996445532.17,1783060000.0,55.884015802609
NIH_NIGMS,NIGMS,2022,8,May,1421711925.16,1783060000.0,79.73438499882225
NIH_NIGMS,NIGMS,2022,9,Jun (Q3),1876035138.06,1783060000.0,105.21435835361682
NIH_NIGMS,NIGMS,2022,10,Jul,2280227834.87,1783060000.0,127.8828438117618
NIH_NIGMS,NIGMS,2022,11,Aug,2762287466.76,1783060000.0,154.91836880194722
NIH_NIGMS,NIGMS,2022,12,Sep (Q4),3093495202.76,1783060000.0,173.493612259823
NIH_NIGMS,NIGMS,2023,2,Nov,58739090.87,1827197000.0,3.2147103388414053
NIH_NIGMS,NIGMS,2023,3,Dec (Q1),172884095.11,1827197000.0,9.461710757515473
NIH_NIGMS,NIGMS,2023,4,Jan,323416198.37,1827197000.0,17.70012748324346
NIH_NIGMS,NIGMS,2023,5,Feb,476971908.75,1827197000.0,26.104022103254326
NIH_NIGMS,NIGMS,2023,6,Mar (Q2),782021852.2,1827197000.0,42.79898950140571
NIH_NIGMS,NIGMS,2023,7,Apr,1062464531.21,1827197000.0,58.14723487450998
NIH_NIGMS,NIGMS,2023,8,May,1498674363.91,1827197000.0,82.0204041441618
NIH_NIGMS,NIGMS,2023,9,Jun (Q3),1935438966.48,1827197000.0,105.9239352122404
NIH_NIGMS,NIGMS,2023,10,Jul,2368477777.49,1827197000.0,129.62355878922742
NIH_NIGMS,NIGMS,2023,11,Aug,2902148918.95,1827197000.0,158.83065257604954
NIH_NIGMS,NIGMS,2023,12,Sep (Q4),3240754363.78,1827197000.0,177.3620668039626
NIH_NIGMS,NIGMS,2024,2,Nov,61538525.69,1832197000.0,3.3587286569075268
NIH_NIGMS,NIGMS,2024,3,Dec (Q1),178072736.59,1832197000.0,9.71908242345119
NIH_NIGMS,NIGMS,2024,4,Jan,344143939.28,1832197000.0,18.783129722404304
NIH_NIGMS,NIGMS,2024,5,Feb,498773716.2,1832197000.0,27.22271219743292
NIH_NIGMS,NIGMS,2024,6,Mar (Q2),799945762.3,1832197000.0,43.66046676749279
NIH_NIGMS,NIGMS,2024,7,Apr,1053342213.11,1832197000.0,57.490663564562105
NIH_NIGMS,NIGMS,2024,8,May,1512099275.16,1832197000.0,82.52929543930048
NIH_NIGMS,NIGMS,2024,9,Jun (Q3),1974531384.75,1832197000.0,107.76850877662172
NIH_NIGMS,NIGMS,2024,10,Jul,2450363351.32,1832197000.0,133.73907671063756
NIH_NIGMS,NIGMS,2024,11,Aug,2976289940.49,1832197000.0,162.4437732672851
NIH_NIGMS,NIGMS,2024,12,Sep (Q4),3244959069.12,1832197000.0,177.10754188114052
NIH_NIGMS,NIGMS,2025,2,Nov,68266144.2,1832197000.0,3.725917256714207
NIH_NIGMS,NIGMS,2025,3,Dec (Q1),194873364.05,1832197000.0,10.636048637237154
NIH_NIGMS,NIGMS,2025,4,Jan,351836653.05,1832197000.0,19.20299253027922
NIH_NIGMS,NIGMS,2025,5,Feb,415071312.16,1832197000.0,22.654294934442095
NIH_NIGMS,NIGMS,2025,6,Mar (Q2),485192201.05,1832197000.0,26.48144282792735
NIH_NIGMS,NIGMS,2025,7,Apr,775602601.81,1832197000.0,42.331834503058346
NIH_NIGMS,NIGMS,2025,8,May,1146596802.0,1832197000.0,62.58043223517995
NIH_NIGMS,NIGMS,2025,9,Jun (Q3),1530684343.23,1832197000.0,83.54365514352442
NIH_NIGMS,NIGMS,2025,10,Jul,2165680437.53,1832197000.0,118.20128717217638
NIH_NIGMS,NIGMS,2025,11,Aug,2958415769.83,1832197000.0,161.46821383453855
NIH_NIGMS,NIGMS,2025,12,Sep (Q4),3244753933.38,1832197000.0,177.09634571937409
NIH_NIGMS,NIGMS,2026,2,Nov,20577159.42,1842197000.0,1.1169901709751997
NIH_NIGMS,NIGMS,2026,3,Dec (Q1),103192136.27,1842197000.0,5.601579867408317
NIH_NIGMS,NIGMS,2026,4,Jan,245617335.81,1842197000.0,13.33284853954273
NIH_NIGMS,NIGMS,2026,5,Feb,392977108.8,1842197000.0,21.33198071650318
NIH_NIGMS,NIGMS,2026,6,Mar (Q2),564400975.41,1842197000.0,30.637384351944984
NIH_NIMH,NIMH,2016,2,Nov,78897000.0,1548390000.0,5.09542169608432
NIH_NIMH,NIMH,2016,4,Jan,201154000.0,1548390000.0,12.991171474886817
NIH_NIMH,NIMH,2016,5,Feb,328330000.0,1548390000.0,21.204606074696944
NIH_NIMH,NIMH,2016,7,Apr,683134000.0,1548390000.0,44.11898811023063
NIH_NIMH,NIMH,2016,8,May,833840000.0,1548390000.0,53.852065694043496
NIH_NIMH,NIMH,2016,10,Jul,1226348000.0,1548390000.0,79.20149316386699
NIH_NIMH,NIMH,2016,11,Aug,1374864000.0,1548390000.0,88.79313351287466
NIH_NIMH,NIMH,2017,2,Nov,73453685.26,1601931000.0,4.58532141896249
NIH_NIMH,NIMH,2017,4,Jan,221839809.54,1601931000.0,13.848274959408363
NIH_NIMH,NIMH,2017,5,Feb,346990487.02,1601931000.0,21.660763604674607
NIH_NIMH,NIMH,2017,7,Apr,636830235.46,1601931000.0,39.75391171405011
NIH_NIMH,NIMH,2017,8,May,808614943.75,1601931000.0,50.477513934745
NIH_NIMH,NIMH,2017,10,Jul,1255410806.19,1601931000.0,78.36859428964169
NIH_NIMH,NIMH,2017,11,Aug,1449474820.91,1601931000.0,90.48297466682398
NIH_NIMH,NIMH,2018,2,Nov,107002193.84,1711775000.0,6.250949677381666
NIH_NIMH,NIMH,2018,3,Dec (Q1),152423538.43,1711775000.0,8.904414331906938
NIH_NIMH,NIMH,2018,4,Jan,256561588.66,1711775000.0,14.988043911144864
NIH_NIMH,NIMH,2018,5,Feb,354839700.03,1711775000.0,20.729342351068333
NIH_NIMH,NIMH,2018,6,Mar (Q2),490859995.49,1711775000.0,28.675497392472728
NIH_NIMH,NIMH,2018,7,Apr,654769917.61,1711775000.0,38.25093354033095
NIH_NIMH,NIMH,2018,8,May,858429557.06,1711775000.0,50.14850415854887
NIH_NIMH,NIMH,2018,9,Jun (Q3),1110442573.34,1711775000.0,64.87082550802529
NIH_NIMH,NIMH,2018,10,Jul,1384811117.01,1711775000.0,80.8991320126769
NIH_NIMH,NIMH,2018,11,Aug,1628873111.21,1711775000.0,95.15696345664588
NIH_NIMH,NIMH,2018,12,Sep (Q4),1762954373.52,1711775000.0,102.98984232857707
NIH_NIMH,NIMH,2019,2,Nov,115492992.94,1812796000.0,6.370986748646841
NIH_NIMH,NIMH,2019,3,Dec (Q1),174395213.81,1812796000.0,9.62023381616023
NIH_NIMH,NIMH,2019,6,Mar (Q2),622477822.45,1812796000.0,34.33799624723356
NIH_NIMH,NIMH,2019,7,Apr,827184293.08,1812796000.0,45.630302200578555
NIH_NIMH,NIMH,2019,8,May,1041131565.19,1812796000.0,57.43236222884428
NIH_NIMH,NIMH,2019,9,Jun (Q3),1250426048.46,1812796000.0,68.97775858177091
NIH_NIMH,NIMH,2019,10,Jul,1477222534.81,1812796000.0,81.48862501958301
NIH_NIMH,NIMH,2019,11,Aug,1701103346.1100001,1812796000.0,93.83865289365158
NIH_NIMH,NIMH,2019,12,Sep (Q4),1875092499.26,1812796000.0,103.43648702115406
NIH_NIMH,NIMH,2020,2,Nov,100461319.2,1968374000.0,5.103771905135914
NIH_NIMH,NIMH,2020,3,Dec (Q1),192306493.35,1968374000.0,9.769814748111894
NIH_NIMH,NIMH,2020,4,Jan,304486824.38,1968374000.0,15.468951753071316
NIH_NIMH,NIMH,2020,5,Feb,452181734.37,1968374000.0,22.97234846477346
NIH_NIMH,NIMH,2020,6,Mar (Q2),645340185.6999999,1968374000.0,32.78544553524888
NIH_NIMH,NIMH,2020,7,Apr,898523242.15,1968374000.0,45.64799383399699
NIH_NIMH,NIMH,2020,8,May,1129057011.1000001,1968374000.0,57.35988237499582
NIH_NIMH,NIMH,2020,9,Jun (Q3),1357285004.45,1968374000.0,68.95462978326273
NIH_NIMH,NIMH,2020,10,Jul,1642620512.01,1968374000.0,83.45063041932072
NIH_NIMH,NIMH,2020,11,Aug,1840535772.87,1968374000.0,93.50538936553724
NIH_NIMH,NIMH,2020,12,Sep (Q4),2053627338.84,1968374000.0,104.3311555039845
NIH_NIMH,NIMH,2021,2,Nov,138934856.54,2053708000.0,6.765073542100435
NIH_NIMH,NIMH,2021,3,Dec (Q1),249866732.41,2053708000.0,12.1666143585164
NIH_NIMH,NIMH,2021,4,Jan,364999916.43,2053708000.0,17.772727010363692
NIH_NIMH,NIMH,2021,5,Feb,483648320.44,2053708000.0,23.550004208972258
NIH_NIMH,NIMH,2021,6,Mar (Q2),755281124.25,2053708000.0,36.77646112543751
NIH_NIMH,NIMH,2021,7,Apr,949487099.73,2053708000.0,46.23281886860255
NIH_NIMH,NIMH,2021,8,May,1159123900.84,2053708000.0,56.44054076041969
NIH_NIMH,NIMH,2021,9,Jun (Q3),1458761240.45,2053708000.0,71.03060612560306
NIH_NIMH,NIMH,2021,10,Jul,1698025954.79,2053708000.0,82.68098263190288
NIH_NIMH,NIMH,2021,11,Aug,1907006144.12,2053708000.0,92.8567325111457
NIH_NIMH,NIMH,2021,12,Sep (Q4),2106196558.28,2053708000.0,102.55579460565963
NIH_NIMH,NIMH,2022,2,Nov,151850229.75,2140976000.0,7.092570386122965
NIH_NIMH,NIMH,2022,3,Dec (Q1),252224702.66,2140976000.0,11.780828120446001
NIH_NIMH,NIMH,2022,4,Jan,393525931.89,2140976000.0,18.3806792738452
NIH_NIMH,NIMH,2022,5,Feb,555444870.31,2140976000.0,25.943535579567445
NIH_NIMH,NIMH,2022,6,Mar (Q2),726724031.89,2140976000.0,33.94358609764892
NIH_NIMH,NIMH,2022,7,Apr,939869700.16,2140976000.0,43.899123584757604
NIH_NIMH,NIMH,2022,8,May,1154963982.91,2140976000.0,53.94567631351309
NIH_NIMH,NIMH,2022,9,Jun (Q3),1415404298.33,2140976000.0,66.11023656173633
NIH_NIMH,NIMH,2022,10,Jul,1637146527.98,2140976000.0,76.46729939896571
NIH_NIMH,NIMH,2022,11,Aug,2033332452.1299999,2140976000.0,94.97222071288982
NIH_NIMH,NIMH,2022,12,Sep (Q4),2221052348.17,2140976000.0,103.74017962695518
NIH_NIMH,NIMH,2023,2,Nov,141230200.46,2112843000.0,6.684367956350757
NIH_NIMH,NIMH,2023,3,Dec (Q1),236151883.26000002,2112843000.0,11.176972603264892
NIH_NIMH,NIMH,2023,4,Jan,378440615.92,2112843000.0,17.911440458188327
NIH_NIMH,NIMH,2023,5,Feb,541139421.64,2112843000.0,25.611908771262225
NIH_NIMH,NIMH,2023,6,Mar (Q2),790402637.35,2112843000.0,37.40943540764742
NIH_NIMH,NIMH,2023,7,Apr,1008255683.16,2112843000.0,47.720331475646795
NIH_NIMH,NIMH,2023,8,May,1225841139.7,2112843000.0,58.01856265231255
NIH_NIMH,NIMH,2023,9,Jun (Q3),1520187322.1000001,2112843000.0,71.94984776909597
NIH_NIMH,NIMH,2023,10,Jul,1824974230.19,2112843000.0,86.37528818705414
NIH_NIMH,NIMH,2023,11,Aug,2120720324.6100001,2112843000.0,100.37283057046832
NIH_NIMH,NIMH,2023,12,Sep (Q4),2277383873.61,2112843000.0,107.7876526372286
NIH_NIMH,NIMH,2024,2,Nov,165516033.57,2187843000.0,7.565261015986979
NIH_NIMH,NIMH,2024,3,Dec (Q1),256337266.32,2187843000.0,11.7164378943096
NIH_NIMH,NIMH,2024,4,Jan,415574645.40999997,2187843000.0,18.994719703836154
NIH_NIMH,NIMH,2024,5,Feb,549623068.34,2187843000.0,25.121686900751104
NIH_NIMH,NIMH,2024,6,Mar (Q2),720452110.93,2187843000.0,32.92979025140286
NIH_NIMH,NIMH,2024,7,Apr,908774149.48,2187843000.0,41.53744804723191
NIH_NIMH,NIMH,2024,8,May,1215346361.0600002,2187843000.0,55.549980554363366
NIH_NIMH,NIMH,2024,9,Jun (Q3),1480758246.7800002,2187843000.0,67.68119315599887
NIH_NIMH,NIMH,2024,10,Jul,1870320960.6200001,2187843000.0,85.48698241235775
NIH_NIMH,NIMH,2024,11,Aug,2162886854.85,2187843000.0,98.85932650788928
NIH_NIMH,NIMH,2024,12,Sep (Q4),2285444020.9700003,2187843000.0,104.461061464191
NIH_NIMH,NIMH,2025,2,Nov,161881369.27,2187843000.0,7.399130982890455
NIH_NIMH,NIMH,2025,3,Dec (Q1),287530833.9,2187843000.0,13.142205994671464
NIH_NIMH,NIMH,2025,4,Jan,429586066.13,2187843000.0,19.635141375775138
NIH_NIMH,NIMH,2025,5,Feb,512830813.74,2187843000.0,23.440018947429046
NIH_NIMH,NIMH,2025,6,Mar (Q2),680120217.82,2187843000.0,31.08633562006049
NIH_NIMH,NIMH,2025,7,Apr,877900622.88,2187843000.0,40.12630809797595
NIH_NIMH,NIMH,2025,8,May,1040682727.25,2187843000.0,47.56660908712371
NIH_NIMH,NIMH,2025,9,Jun (Q3),1258675646.9,2187843000.0,57.53043737142016
NIH_NIMH,NIMH,2025,10,Jul,1501424046.16,2187843000.0,68.62576730414386
NIH_NIMH,NIMH,2025,11,Aug,1923785770.81,2187843000.0,87.93070484536597
NIH_NIMH,NIMH,2025,12,Sep (Q4),2300535841.6600003,2187843000.0,105.1508651059514
NIH_NIMH,NIMH,2026,2,Nov,81537359.47,2189843000.0,3.723434030202165
NIH_NIMH,NIMH,2026,3,Dec (Q1),199624295.83,2189843000.0,9.115918165366194
NIH_NIMH,NIMH,2026,4,Jan,312425086.99,2189843000.0,14.267008501979367
NIH_NIMH,NIMH,2026,5,Feb,428017053.52,2189843000.0,19.545558906277755
NIH_NIMH,NIMH,2026,6,Mar (Q2),607695712.53,2189843000.0,27.750652102913314
NIH_NIMHD,NIMHD,2016,2,Nov,7909000.0,279718000.0,2.827490544047934
NIH_NIMHD,NIMHD,2016,4,Jan,28158000.0,279718000.0,10.066567042521395
NIH_NIMHD,NIMHD,2016,5,Feb,49442000.0,279718000.0,17.675659056621313
NIH_NIMHD,NIMHD,2016,7,Apr,136049000.0,279718000.0,48.63791389899828
NIH_NIMHD,NIMHD,2016,8,May,157721000.0,279718000.0,56.38571704359391
NIH_NIMHD,NIMHD,2016,10,Jul,240573000.0,279718000.0,86.00554844521983
NIH_NIMHD,NIMHD,2016,11,Aug,263694000.0,279718000.0,94.27137331169249
NIH_NIMHD,NIMHD,2017,2,Nov,14283291.04,289069000.0,4.941135521276927
NIH_NIMHD,NIMHD,2017,4,Jan,36073082.02,289069000.0,12.479055872473355
NIH_NIMHD,NIMHD,2017,5,Feb,50607708.81,289069000.0,17.507138022409876
NIH_NIMHD,NIMHD,2017,7,Apr,112662761.81,289069000.0,38.974349311064145
NIH_NIMHD,NIMHD,2017,8,May,127744056.65,289069000.0,44.1915448041817
NIH_NIMHD,NIMHD,2017,10,Jul,180307919.58,289069000.0,62.3753911972574
NIH_NIMHD,NIMHD,2017,11,Aug,201808430.69,289069000.0,69.81323860047254
NIH_NIMHD,NIMHD,2018,2,Nov,12487254.11,303200000.0,4.118487503298153
NIH_NIMHD,NIMHD,2018,3,Dec (Q1),25966763.55,303200000.0,8.564235999340369
NIH_NIMHD,NIMHD,2018,4,Jan,39079429.51,303200000.0,12.88899390171504
NIH_NIMHD,NIMHD,2018,5,Feb,54731981.49,303200000.0,18.051445082453828
NIH_NIMHD,NIMHD,2018,6,Mar (Q2),89685955.84,303200000.0,29.579800738786282
NIH_NIMHD,NIMHD,2018,7,Apr,127741713.5,303200000.0,42.13117199868074
NIH_NIMHD,NIMHD,2018,8,May,158505985.78,303200000.0,52.27769979551451
NIH_NIMHD,NIMHD,2018,9,Jun (Q3),218995305.48,303200000.0,72.22800312664907
NIH_NIMHD,NIMHD,2018,10,Jul,249776732.04,303200000.0,82.38018866754618
NIH_NIMHD,NIMHD,2018,11,Aug,271701521.61,303200000.0,89.61131979221636
NIH_NIMHD,NIMHD,2018,12,Sep (Q4),305135552.13,303200000.0,100.63837471306067
NIH_NIMHD,NIMHD,2019,2,Nov,16443423.57,314679000.0,5.225459458686471
NIH_NIMHD,NIMHD,2019,3,Dec (Q1),28570477.12,314679000.0,9.079244919425827
NIH_NIMHD,NIMHD,2019,6,Mar (Q2),117233450.6,314679000.0,37.25493299521099
NIH_NIMHD,NIMHD,2019,7,Apr,146154299.4,314679000.0,46.44552048277769
